02-21 14:48:28|INFO   | Log file dat/airf-8-16-32-16.log initialized
02-21 14:48:29|INFO   | [   0] current loss: 1.982e-01 min loss: 1.982e-01
02-21 14:50:34|INFO   | [ 100] current loss: 1.863e-04 min loss: 1.982e-01
02-21 14:52:41|INFO   | Log file dat/airf-8-16-32-16-0.1.log initialized
02-21 14:52:44|INFO   | [   0] current loss: 1.633e-04 min loss: 1.633e-04
02-21 14:54:55|INFO   | Log file dat/airf-8-16-32-16.log initialized
02-21 14:54:57|INFO   | [   0] current loss: 2.128e-01 min loss: 2.128e-01
02-21 14:57:11|INFO   | [ 100] current loss: 1.819e-04 min loss: 2.128e-01
02-21 15:22:04|INFO   | Log file dat/airf-8-16-32-16.log initialized
02-21 15:22:04|INFO   | [   0] current loss: 1.923e-01 min loss: 1.923e-01
02-21 15:22:36|INFO   | [ 100] current loss: 1.750e-04 min loss: 1.923e-01
02-21 15:23:10|INFO   | [ 200] current loss: 8.051e-05 min loss: 1.750e-04
02-21 15:23:42|INFO   | [ 300] current loss: 4.194e-05 min loss: 8.051e-05
02-21 15:24:15|INFO   | [ 400] current loss: 3.467e-05 min loss: 4.194e-05
02-21 15:24:45|INFO   | [ 500] current loss: 2.755e-05 min loss: 3.467e-05
02-21 15:25:15|INFO   | [ 600] current loss: 1.934e-05 min loss: 2.755e-05
02-21 15:25:46|INFO   | [ 700] current loss: 1.490e-05 min loss: 1.934e-05
02-21 15:26:17|INFO   | [ 800] current loss: 1.221e-05 min loss: 1.490e-05
02-21 15:26:48|INFO   | [ 900] current loss: 1.128e-05 min loss: 1.221e-05
02-21 15:27:18|INFO   | [1000] current loss: 9.754e-06 min loss: 1.128e-05
02-21 15:27:18|INFO   | Finished Training
02-21 15:27:49|INFO   | Log file dat/airf-8-16-32-16-0.1.log initialized
02-21 15:27:55|INFO   | [   0] current loss: 1.111e-05 min loss: 1.111e-05
02-21 15:30:26|INFO   | Log file dat/airf-8-16-32-16.log initialized
02-21 15:30:26|INFO   | [   0] current loss: 2.279e-01 min loss: 2.279e-01
02-21 15:30:59|INFO   | [ 100] current loss: 1.835e-04 min loss: 2.279e-01
02-21 15:30:59|INFO   | Finished Training
02-21 15:30:59|INFO   | Log file dat/airf-8-16-32-16-0.1.log initialized
02-21 15:31:05|INFO   | [   0] current loss: 1.599e-04 min loss: 1.599e-04
02-21 15:53:36|INFO   | Log file dat/airf-8-16-32-16-0.1.log initialized
02-21 15:53:41|INFO   | [   0] current loss: 1.586e-04 min loss: 1.586e-04
02-21 15:54:50|INFO   | [   2] current loss: 1.587e-04 min loss: 1.586e-04
02-21 15:54:50|INFO   | Finished Training
