02-21 14:52:41|INFO   | Log file dat/airf-8-16-32-16-0.1.log initialized
02-21 14:52:44|INFO   | [   0] current loss: 1.633e-04 min loss: 1.633e-04
02-21 15:27:49|INFO   | Log file dat/airf-8-16-32-16-0.1.log initialized
02-21 15:27:55|INFO   | [   0] current loss: 1.111e-05 min loss: 1.111e-05
02-21 15:30:59|INFO   | Log file dat/airf-8-16-32-16-0.1.log initialized
02-21 15:31:05|INFO   | [   0] current loss: 1.599e-04 min loss: 1.599e-04
02-21 15:53:36|INFO   | Log file dat/airf-8-16-32-16-0.1.log initialized
02-21 15:53:36|INFO   | Log file dat/airf-8-16-32-16-0.1.log initialized
02-21 15:53:41|INFO   | [   0] current loss: 1.586e-04 min loss: 1.586e-04
02-21 15:53:41|INFO   | [   0] current loss: 1.586e-04 min loss: 1.586e-04
02-21 15:54:50|INFO   | [   2] current loss: 1.587e-04 min loss: 1.586e-04
02-21 15:54:50|INFO   | [   2] current loss: 1.587e-04 min loss: 1.586e-04
02-21 15:54:50|INFO   | Finished Training
02-21 15:54:50|INFO   | Finished Training
